,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
6606,172,FALL,2014,MERBIL,4458088.775,6441100.975,1081972.124,1015129.58,0,0,40,19.52799881,2.841280371
6602,172,FALL,2014,OTHER,4458088.775,6441100.975,1081972.124,1015129.58,1383.913558,1.279065816,40,19.52799881,2.841280371
6601,172,FALL,2014,PEPTRI,4458088.775,6441100.975,1081972.124,1015129.58,0,0,40,19.52799881,2.841280371
6603,172,FALL,2014,SCOSCO,4458088.775,6441100.975,1081972.124,1015129.58,0,0,40,19.52799881,2.841280371
6611,172,FALL,2015,all,16943382.99,33248878.81,1977257.243,2216911.993,2068.562109,1.046177535,61,17.68318269,3.847940294
6614,172,FALL,2015,AMMFAM,16943382.99,33248878.81,1977257.243,2216911.993,0,0,61,17.68318269,3.847940294
6609,172,FALL,2015,CLUHAR,16943382.99,33248878.81,1977257.243,2216911.993,0,0,61,17.68318269,3.847940294
6616,172,FALL,2015,LOLIGO,16943382.99,33248878.81,1977257.243,2216911.993,0,0,61,17.68318269,3.847940294
6615,172,FALL,2015,MERBIL,16943382.99,33248878.81,1977257.243,2216911.993,0,0,61,17.68318269,3.847940294
6610,172,FALL,2015,OTHER,16943382.99,33248878.81,1977257.243,2216911.993,2068.562109,1.046177535,61,17.68318269,3.847940294
6612,172,FALL,2015,PEPTRI,16943382.99,33248878.81,1977257.243,2216911.993,0,0,61,17.68318269,3.847940294
6613,172,FALL,2015,SCOSCO,16943382.99,33248878.81,1977257.243,2216911.993,0,0,61,17.68318269,3.847940294
6622,172,FALL,2016,all,13229097.02,17659463.89,2837130.897,3865212.747,5706.602,2.011398912,56,19.31888097,3.38833501
6619,172,FALL,2016,AMMFAM,13229097.02,17659463.89,2837130.897,3865212.747,0,0,56,19.31888097,3.38833501
6618,172,FALL,2016,CLUHAR,13229097.02,17659463.89,2837130.897,3865212.747,0,0,56,19.31888097,3.38833501
6624,172,FALL,2016,LOLIGO,13229097.02,17659463.89,2837130.897,3865212.747,0,0,56,19.31888097,3.38833501
6623,172,FALL,2016,MERBIL,13229097.02,17659463.89,2837130.897,3865212.747,0,0,56,19.31888097,3.38833501
6620,172,FALL,2016,OTHER,13229097.02,17659463.89,2837130.897,3865212.747,5706.602,2.011398912,56,19.31888097,3.38833501
6617,172,FALL,2016,PEPTRI,13229097.02,17659463.89,2837130.897,3865212.747,0,0,56,19.31888097,3.38833501
6621,172,FALL,2016,SCOSCO,13229097.02,17659463.89,2837130.897,3865212.747,0,0,56,19.31888097,3.38833501
6628,172,FALL,2017,all,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6630,172,FALL,2017,AMMFAM,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6627,172,FALL,2017,CLUHAR,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6626,172,FALL,2017,LOLIGO,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6629,172,FALL,2017,MERBIL,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6631,172,FALL,2017,OTHER,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6625,172,FALL,2017,PEPTRI,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6632,172,FALL,2017,SCOSCO,126696.4286,58167.72217,23440.98214,24052.56494,NA,NA,NA,NA,NA
6638,172,FALL,2018,all,11830063.52,16217124.52,3628656.015,4968682.046,4497.73171,1.239503467,46,15.69775895,4.807641746
6637,172,FALL,2018,AMMFAM,11830063.52,16217124.52,3628656.015,4968682.046,78.11281096,0.021526651,46,15.69775895,4.807641746
6634,172,FALL,2018,CLUHAR,11830063.52,16217124.52,3628656.015,4968682.046,0,0,46,15.69775895,4.807641746
6636,172,FALL,2018,LOLIGO,11830063.52,16217124.52,3628656.015,4968682.046,0,0,46,15.69775895,4.807641746
6633,172,FALL,2018,MERBIL,11830063.52,16217124.52,3628656.015,4968682.046,0,0,46,15.69775895,4.807641746
6635,172,FALL,2018,OTHER,11830063.52,16217124.52,3628656.015,4968682.046,4419.618899,1.217976816,46,15.69775895,4.807641746
6640,172,FALL,2018,PEPTRI,11830063.52,16217124.52,3628656.015,4968682.046,0,0,46,15.69775895,4.807641746
6639,172,FALL,2018,SCOSCO,11830063.52,16217124.52,3628656.015,4968682.046,0,0,46,15.69775895,4.807641746
6646,172,FALL,2019,all,15163547.02,30967393.63,3642157.198,8722087.171,9199.097472,2.525727741,61,19.36811821,3.528068204
6645,172,FALL,2019,AMMFAM,15163547.02,30967393.63,3642157.198,8722087.171,3870.918103,1.062809179,61,19.36811821,3.528068204
6644,172,FALL,2019,CLUHAR,15163547.02,30967393.63,3642157.198,8722087.171,0,0,61,19.36811821,3.528068204
6648,172,FALL,2019,LOLIGO,15163547.02,30967393.63,3642157.198,8722087.171,0,0,61,19.36811821,3.528068204
6641,172,FALL,2019,MERBIL,15163547.02,30967393.63,3642157.198,8722087.171,0,0,61,19.36811821,3.528068204
6643,172,FALL,2019,OTHER,15163547.02,30967393.63,3642157.198,8722087.171,5328.179369,1.462918562,61,19.36811821,3.528068204
6642,172,FALL,2019,PEPTRI,15163547.02,30967393.63,3642157.198,8722087.171,0,0,61,19.36811821,3.528068204
6647,172,FALL,2019,SCOSCO,15163547.02,30967393.63,3642157.198,8722087.171,0,0,61,19.36811821,3.528068204
6655,172,FALL,2020,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,172,FALL,2020,AMMFAM,NA,NA,NA,NA,NA,NA,NA,NA,NA
6651,172,FALL,2020,CLUHAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
6656,172,FALL,2020,LOLIGO,NA,NA,NA,NA,NA,NA,NA,NA,NA
6650,172,FALL,2020,MERBIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
6652,172,FALL,2020,OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA
6654,172,FALL,2020,PEPTRI,NA,NA,NA,NA,NA,NA,NA,NA,NA
6653,172,FALL,2020,SCOSCO,NA,NA,NA,NA,NA,NA,NA,NA,NA
6658,172,FALL,2021,all,11151596.6,15924221.41,3170862.263,4652657.181,5383.301625,1.697740608,55,16.75184921,2.996304935
6660,172,FALL,2021,AMMFAM,11151596.6,15924221.41,3170862.263,4652657.181,0,0,55,16.75184921,2.996304935
6663,172,FALL,2021,CLUHAR,11151596.6,15924221.41,3170862.263,4652657.181,0,0,55,16.75184921,2.996304935
6661,172,FALL,2021,LOLIGO,11151596.6,15924221.41,3170862.263,4652657.181,0,0,55,16.75184921,2.996304935
6657,172,FALL,2021,MERBIL,11151596.6,15924221.41,3170862.263,4652657.181,0,0,55,16.75184921,2.996304935
6659,172,FALL,2021,OTHER,11151596.6,15924221.41,3170862.263,4652657.181,5383.301625,1.697740608,55,16.75184921,2.996304935
6662,172,FALL,2021,PEPTRI,11151596.6,15924221.41,3170862.263,4652657.181,0,0,55,16.75184921,2.996304935
6664,172,FALL,2021,SCOSCO,11151596.6,15924221.41,3170862.263,4652657.181,0,0,55,16.75184921,2.996304935
6669,172,SPRING,1973,all,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6671,172,SPRING,1973,AMMFAM,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6666,172,SPRING,1973,CLUHAR,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6672,172,SPRING,1973,LOLIGO,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6665,172,SPRING,1973,MERBIL,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6668,172,SPRING,1973,OTHER,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6667,172,SPRING,1973,PEPTRI,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6670,172,SPRING,1973,SCOSCO,11249616.13,17237480.05,2194316.259,3361328.925,NA,NA,NA,NA,NA
6675,172,SPRING,1974,all,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6678,172,SPRING,1974,AMMFAM,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6673,172,SPRING,1974,CLUHAR,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6676,172,SPRING,1974,LOLIGO,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6680,172,SPRING,1974,MERBIL,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6677,172,SPRING,1974,OTHER,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6674,172,SPRING,1974,PEPTRI,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6679,172,SPRING,1974,SCOSCO,7830568.775,18915365.01,2594987.432,5169151.631,NA,NA,NA,NA,NA
6686,172,SPRING,1975,all,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6687,172,SPRING,1975,AMMFAM,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6683,172,SPRING,1975,CLUHAR,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6685,172,SPRING,1975,LOLIGO,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6688,172,SPRING,1975,MERBIL,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6682,172,SPRING,1975,OTHER,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6681,172,SPRING,1975,PEPTRI,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6684,172,SPRING,1975,SCOSCO,2405152.661,4292299.718,507161.7297,753656.6226,NA,NA,NA,NA,NA
6693,172,SPRING,1976,all,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6695,172,SPRING,1976,AMMFAM,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6690,172,SPRING,1976,CLUHAR,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6689,172,SPRING,1976,LOLIGO,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6696,172,SPRING,1976,MERBIL,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6691,172,SPRING,1976,OTHER,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6692,172,SPRING,1976,PEPTRI,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6694,172,SPRING,1976,SCOSCO,3606743.127,4536547.288,579975.2625,514810.3626,NA,NA,NA,NA,NA
6699,172,SPRING,1977,all,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6698,172,SPRING,1977,AMMFAM,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6703,172,SPRING,1977,CLUHAR,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6702,172,SPRING,1977,LOLIGO,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6701,172,SPRING,1977,MERBIL,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6697,172,SPRING,1977,OTHER,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6704,172,SPRING,1977,PEPTRI,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6700,172,SPRING,1977,SCOSCO,600458.5466,305151.4052,316252.4236,238202.8701,0,0,2,10.51255337,0.099230122
6711,172,SPRING,1978,all,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6705,172,SPRING,1978,AMMFAM,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6706,172,SPRING,1978,CLUHAR,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6710,172,SPRING,1978,LOLIGO,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6707,172,SPRING,1978,MERBIL,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6708,172,SPRING,1978,OTHER,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6709,172,SPRING,1978,PEPTRI,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6712,172,SPRING,1978,SCOSCO,1967555.145,2009660.659,778984.3261,825340.1978,NA,NA,NA,NA,NA
6716,172,SPRING,1979,all,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6719,172,SPRING,1979,AMMFAM,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6714,172,SPRING,1979,CLUHAR,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6718,172,SPRING,1979,LOLIGO,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6715,172,SPRING,1979,MERBIL,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6713,172,SPRING,1979,OTHER,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6720,172,SPRING,1979,PEPTRI,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6717,172,SPRING,1979,SCOSCO,1678907.547,1750045.667,614929.0944,544630.1191,NA,NA,NA,NA,NA
6726,172,SPRING,1980,all,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6728,172,SPRING,1980,AMMFAM,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6725,172,SPRING,1980,CLUHAR,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6722,172,SPRING,1980,LOLIGO,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6723,172,SPRING,1980,MERBIL,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6724,172,SPRING,1980,OTHER,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6727,172,SPRING,1980,PEPTRI,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6721,172,SPRING,1980,SCOSCO,1809652.228,2091976.887,533261.8269,381572.4973,NA,NA,NA,NA,NA
6731,172,SPRING,1981,all,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6734,172,SPRING,1981,AMMFAM,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6733,172,SPRING,1981,CLUHAR,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6730,172,SPRING,1981,LOLIGO,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6729,172,SPRING,1981,MERBIL,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6735,172,SPRING,1981,OTHER,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6736,172,SPRING,1981,PEPTRI,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6732,172,SPRING,1981,SCOSCO,1993174.499,1902633.542,818101.6358,933217.9043,NA,NA,NA,NA,NA
6744,172,SPRING,1982,all,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6739,172,SPRING,1982,AMMFAM,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6738,172,SPRING,1982,CLUHAR,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6737,172,SPRING,1982,LOLIGO,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6740,172,SPRING,1982,MERBIL,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6741,172,SPRING,1982,OTHER,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6743,172,SPRING,1982,PEPTRI,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6742,172,SPRING,1982,SCOSCO,3188958.214,8439253.99,729058.0755,2333010.876,NA,NA,NA,NA,NA
6751,172,SPRING,1983,all,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6746,172,SPRING,1983,AMMFAM,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6745,172,SPRING,1983,CLUHAR,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6752,172,SPRING,1983,LOLIGO,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6749,172,SPRING,1983,MERBIL,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6747,172,SPRING,1983,OTHER,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6750,172,SPRING,1983,PEPTRI,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6748,172,SPRING,1983,SCOSCO,2627565.489,4960025.716,271069.5566,249641.4119,NA,NA,NA,NA,NA
6759,172,SPRING,1984,all,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6755,172,SPRING,1984,AMMFAM,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6754,172,SPRING,1984,CLUHAR,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6760,172,SPRING,1984,LOLIGO,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6758,172,SPRING,1984,MERBIL,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6753,172,SPRING,1984,OTHER,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6756,172,SPRING,1984,PEPTRI,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6757,172,SPRING,1984,SCOSCO,4471892.694,8656359.625,711012.6026,1294668.196,NA,NA,NA,NA,NA
6764,172,SPRING,1985,all,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6763,172,SPRING,1985,AMMFAM,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6768,172,SPRING,1985,CLUHAR,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6767,172,SPRING,1985,LOLIGO,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6766,172,SPRING,1985,MERBIL,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6761,172,SPRING,1985,OTHER,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6762,172,SPRING,1985,PEPTRI,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6765,172,SPRING,1985,SCOSCO,959491.4306,931166.1702,270233.3825,238299.8982,NA,NA,NA,NA,NA
6770,172,SPRING,1986,all,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6775,172,SPRING,1986,AMMFAM,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6773,172,SPRING,1986,CLUHAR,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6772,172,SPRING,1986,LOLIGO,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6769,172,SPRING,1986,MERBIL,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6776,172,SPRING,1986,OTHER,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6771,172,SPRING,1986,PEPTRI,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6774,172,SPRING,1986,SCOSCO,12115982.14,10243370.7,978955.3571,743120.0096,NA,NA,NA,NA,NA
6781,172,SPRING,1987,all,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6782,172,SPRING,1987,AMMFAM,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6778,172,SPRING,1987,CLUHAR,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6780,172,SPRING,1987,LOLIGO,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6784,172,SPRING,1987,MERBIL,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6777,172,SPRING,1987,OTHER,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6779,172,SPRING,1987,PEPTRI,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6783,172,SPRING,1987,SCOSCO,3290734.625,8442867.925,907881.3545,2250820.488,NA,NA,NA,NA,NA
6790,172,SPRING,1988,all,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6791,172,SPRING,1988,AMMFAM,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6787,172,SPRING,1988,CLUHAR,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6785,172,SPRING,1988,LOLIGO,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6789,172,SPRING,1988,MERBIL,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6786,172,SPRING,1988,OTHER,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6788,172,SPRING,1988,PEPTRI,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6792,172,SPRING,1988,SCOSCO,4944872.151,8135229.317,827568.2948,1222399.466,NA,NA,NA,NA,NA
6797,172,SPRING,1989,all,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6798,172,SPRING,1989,AMMFAM,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6793,172,SPRING,1989,CLUHAR,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6795,172,SPRING,1989,LOLIGO,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6799,172,SPRING,1989,MERBIL,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6796,172,SPRING,1989,OTHER,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6794,172,SPRING,1989,PEPTRI,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6800,172,SPRING,1989,SCOSCO,1267232.143,2092177.807,123446.4286,155572.3978,0,0,2,8.230769231,1.295353495
6805,172,SPRING,1990,all,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6803,172,SPRING,1990,AMMFAM,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6802,172,SPRING,1990,CLUHAR,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6807,172,SPRING,1990,LOLIGO,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6808,172,SPRING,1990,MERBIL,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6801,172,SPRING,1990,OTHER,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6804,172,SPRING,1990,PEPTRI,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6806,172,SPRING,1990,SCOSCO,407410.7143,220412.0958,75928.57143,143556.3677,NA,NA,NA,NA,NA
6814,172,SPRING,1991,all,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6811,172,SPRING,1991,AMMFAM,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6812,172,SPRING,1991,CLUHAR,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6813,172,SPRING,1991,LOLIGO,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6809,172,SPRING,1991,MERBIL,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6810,172,SPRING,1991,OTHER,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6816,172,SPRING,1991,PEPTRI,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6815,172,SPRING,1991,SCOSCO,1753604.941,2449203.499,343477.885,797376.1916,NA,NA,NA,NA,NA
6823,172,SPRING,1992,all,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6824,172,SPRING,1992,AMMFAM,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6817,172,SPRING,1992,CLUHAR,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6822,172,SPRING,1992,LOLIGO,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6818,172,SPRING,1992,MERBIL,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6819,172,SPRING,1992,OTHER,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6821,172,SPRING,1992,PEPTRI,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6820,172,SPRING,1992,SCOSCO,633073.2942,1103722.121,95524.68156,87477.32838,NA,NA,NA,NA,NA
6825,172,SPRING,1993,all,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6830,172,SPRING,1993,AMMFAM,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6828,172,SPRING,1993,CLUHAR,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6827,172,SPRING,1993,LOLIGO,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6832,172,SPRING,1993,MERBIL,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6829,172,SPRING,1993,OTHER,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6826,172,SPRING,1993,PEPTRI,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6831,172,SPRING,1993,SCOSCO,3556764.308,7720503.561,393447.7693,814351.3758,NA,NA,NA,NA,NA
6834,172,SPRING,1994,all,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6835,172,SPRING,1994,AMMFAM,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6837,172,SPRING,1994,CLUHAR,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6836,172,SPRING,1994,LOLIGO,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6839,172,SPRING,1994,MERBIL,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6840,172,SPRING,1994,OTHER,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6833,172,SPRING,1994,PEPTRI,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6838,172,SPRING,1994,SCOSCO,4046663.593,10421738.89,890455.6437,2408487.31,NA,NA,NA,NA,NA
6847,172,SPRING,1995,all,2580048.203,10770528.6,418958.1523,942307.1511,NA,NA,NA,NA,NA
6843,172,SPRING,1995,AMMFAM,2580048.203,10770528.6,418958.1523,942307.1511,NA,NA,NA,NA,NA
